202;997
202;357
202;235
202;499
202;375
202;890
202;638
203;273
203;802
203;555
203;556
203;821
203;825
203;699
203;576
203;708
203;374
203;711
203;335
203;720
203;855
203;218
203;222
203;246
203;383
204;259
204;658
204;538
204;947
204;286
204;421
204;426
204;565
204;697
204;223
204;705
204;709
204;326
204;974
204;847
204;209
204;605
204;222
204;677
204;992
204;760
204;872
204;632
204;507
205;661
205;273
205;277
205;537
205;669
205;675
205;946
205;302
205;563
205;314
205;699
205;446
205;588
205;845
205;490
205;505
205;686
205;893
205;254
206;770
206;900
206;412
206;291
206;647
206;432
206;564
206;265
206;951
206;718
206;722
206;726
206;745
206;622
207;514
207;772
207;902
207;648
207;404
207;931
207;550
207;209
207;212
207;804
207;344
207;676
207;218
207;739
207;357
207;230
207;369
207;633
207;252
208;415
208;555
208;439
208;835
208;993
208;226
208;495
208;248
209;267
209;835
209;282
209;293
209;681
209;812
209;563
209;320
209;458
209;724
209;213
209;347
209;369
209;254
209;767
210;256
210;456
210;390
210;392
210;401
210;531
210;936
210;940
210;435
210;692
210;325
210;843
210;333
210;483
210;225
210;355
210;363
210;493
210;528
210;376
210;892
211;832
211;771
211;264
211;395
211;659
211;416
211;555
211;943
211;563
211;958
211;319
211;631
211;851
211;340
211;344
211;863
211;691
211;609
211;742
211;615
211;232
211;746
211;370
211;883
211;635
212;512
212;521
212;405
212;674
212;424
212;598
212;941
212;306
212;821
212;570
212;214
212;223
212;487
212;748
212;237
212;895
213;393
213;532
213;665
213;420
213;427
213;306
213;567
213;956
213;345
213;346
213;221
213;480
213;995
213;658
214;897
214;642
214;387
214;648
214;855
214;274
214;408
214;538
214;541
214;517
214;800
214;805
214;810
214;925
214;575
214;833
214;714
214;802
214;721
214;594
214;339
214;599
214;735
214;551
214;365
214;752
214;851
214;933
214;558
214;637
215;896
215;519
215;777
215;395
215;273
215;667
215;413
215;934
215;807
215;438
215;955
215;224
215;581
215;839
215;742
215;876
215;493
215;239
215;753
216;384
216;543
216;806
216;427
216;341
216;934
216;750
216;367
216;763
217;257
217;492
217;650
217;269
217;670
217;781
217;812
217;689
217;948
217;309
217;575
217;857
217;841
217;653
217;727
217;225
217;363
217;620
217;878
217;368
217;882
217;371
217;890
217;893
218;514
218;387
218;902
218;684
218;692
218;313
218;700
218;579
218;397
218;988
218;480
218;359
218;617
218;643
218;379
218;381
219;390
219;524
219;306
219;324
219;709
219;461
219;986
219;747
219;238
219;630
219;690
220;518
220;903
220;779
220;270
220;921
220;535
220;923
220;944
220;547
220;548
220;774
220;808
220;430
220;433
220;434
220;576
220;456
220;459
220;469
220;985
220;989
220;360
220;361
220;744
220;531
220;245
220;248
220;377
220;396
220;379
221;531
221;695
221;585
221;587
221;993
221;872
221;630
221;597
222;900
222;647
222;940
222;906
222;536
222;283
222;291
222;298
222;944
222;306
222;329
222;699
222;704
222;707
222;667
222;979
222;341
222;983
222;472
222;224
222;993
222;678
222;636
222;235
222;881
222;500
222;380
222;765
223;393
223;398
223;835
223;284
223;291
223;424
223;567
223;318
223;579
223;470
223;378
223;938
224;653
224;278
224;280
224;420
224;682
224;430
224;816
224;316
224;453
224;844
224;418
224;592
224;357
224;358
224;882
224;632
224;469
225;259
225;833
225;522
225;258
225;400
225;273
225;274
225;387
225;538
225;296
225;555
225;812
225;692
225;698
225;316
225;578
225;708
225;456
225;717
225;605
225;617
225;746
225;366
225;240
225;628
225;374
225;656
225;253
226;770
226;263
226;523
226;910
226;271
226;787
226;289
226;933
226;476
226;430
226;431
226;312
226;449
226;711
226;334
226;983
226;868
226;486
226;746
226;369
226;499
226;628
226;297
226;634
226;682
227;648
227;942
227;282
227;583
227;715
227;228
227;747
227;887
227;888
227;252
228;260
228;911
228;687
228;772
228;559
228;283
228;562
228;820
228;695
228;585
228;459
228;591
228;978
228;467
228;230
229;257
229;266
229;916
229;405
229;282
229;925
229;292
229;307
229;693
229;570
229;571
229;802
229;353
229;618
229;875
229;754
229;635
229;636
230;258
230;262
230;672
230;425
230;299
230;696
230;957
230;446
230;323
230;461
230;730
230;702
230;610
230;510
231;258
231;769
231;904
231;394
231;396
231;398
231;666
231;675
231;936
231;427
231;428
231;903
231;859
231;331
231;591
231;721
231;719
231;348
231;989
231;444
231;679
231;877
231;750
231;241
231;628
231;638
232;523
232;402
232;415
232;553
232;577
232;351
232;366
232;372
233;272
233;531
233;928
233;549
233;860
233;812
233;813
233;816
233;308
233;393
233;620
233;711
233;463
233;724
233;676
233;730
233;492
233;374
233;532
234;640
234;261
234;392
234;394
234;270
234;539
234;287
234;548
234;566
234;445
234;468
234;610
234;875
235;780
235;525
235;857
235;280
235;687
235;689
235;308
235;319
235;460
235;345
235;733
235;381
235;767
236;385
236;705
236;648
236;663
236;908
236;658
236;279
236;541
236;673
236;625
236;988
236;947
236;310
236;952
236;954
236;447
236;448
236;449
236;322
236;897
236;331
236;462
236;463
236;984
236;975
236;881
236;735
236;352
236;485
236;368
236;754
236;916
236;254
237;779
237;657
237;530
237;426
237;415
237;316
237;831
237;705
237;325
237;742
237;620
238;770
238;394
238;920
238;402
238;290
238;423
238;680
238;924
238;426
238;560
238;436
238;308
238;442
238;769
238;837
238;334
238;476
238;861
238;742
238;382
239;514
239;269
239;273
239;660
239;425
239;310
239;828
239;840
239;462
239;339
239;856
239;487
239;491
239;887
240;391
240;394
240;294
240;881
240;435
240;829
240;337
240;733
240;625
241;643
241;261
241;527
241;415
241;292
241;678
241;295
241;425
241;517
241;813
241;333
241;973
241;464
241;483
241;475
241;355
241;358
241;749
241;244
241;373
241;637
242;516
242;982
242;520
242;265
242;386
242;782
242;271
242;787
242;412
242;560
242;297
242;558
242;437
242;453
242;850
242;989
242;553
242;871
242;874
242;492
242;503
243;448
243;281
243;796
243;439
243;568
243;698
243;445
243;581
243;326
243;843
243;845
243;592
243;601
243;474
243;732
243;996
243;357
243;492
243;957
243;249
244;770
244;518
244;685
244;402
244;787
244;921
244;408
244;537
244;668
244;545
244;796
244;429
244;818
244;308
244;320
244;836
244;325
244;711
244;460
244;589
244;334
244;342
244;987
244;350
244;357
244;354
244;488
244;485
244;366
244;627
244;510
244;254
245;535
245;419
245;293
245;860
245;967
245;688
245;265
245;573
245;320
245;717
245;463
245;597
245;613
245;493
245;495
245;371
245;504
245;981
246;513
246;778
246;529
246;531
246;998
246;538
246;284
246;543
246;673
246;930
246;694
246;705
246;964
246;290
246;978
246;825
246;865
246;613
246;913
246;629
246;383
246;255
247;385
247;401
247;413
247;669
247;570
247;864
247;457
247;331
247;350
247;621
247;481
247;749
247;913
247;876
247;878
247;751
247;510
248;513
248;643
248;271
248;662
248;668
248;937
248;449
248;323
248;930
248;718
248;466
248;725
248;983
248;728
248;862
248;481
248;997
248;338
248;381
248;632
248;253
248;853
249;897
249;471
249;914
249;917
249;543
249;301
249;843
249;478
249;480
249;624
249;636
249;383
250;776
250;908
250;538
250;517
250;556
250;901
250;826
250;717
250;853
250;481
250;621
250;468
250;634
251;518
251;275
251;797
251;542
251;351
251;692
251;780
251;589
251;479
251;352
251;484
251;488
251;751
251;499
251;894
252;388
252;266
252;651
252;652
252;278
252;291
252;556
252;301
252;430
252;438
252;650
252;539
252;717
252;611
252;349
252;551
252;501
252;276
252;511
253;260
253;578
253;783
253;274
253;668
253;288
253;804
253;530
253;319
253;322
253;580
253;653
253;465
253;605
253;702
253;830
253;617
253;829
253;628
253;766
253;503
253;383
254;513
254;492
254;659
254;276
254;430
254;421
254;297
254;303
254;990
254;827
254;706
254;580
254;839
254;980
254;344
254;574
254;994
254;487
254;617
255;864
255;621
255;472
255;985
255;412
255;574
256;518
256;961
256;392
256;782
256;274
256;520
256;544
256;676
256;305
256;711
256;857
256;352
256;353
256;402
256;370
256;627
256;375
256;656
256;767
257;792
257;301
257;430
257;431
257;314
257;906
257;961
257;962
257;707
257;840
257;586
257;470
257;855
257;989
257;350
257;610
257;625
257;888
258;406
258;675
258;292
258;321
258;353
258;460
258;720
258;854
258;503
258;379
259;773
259;525
259;665
259;305
259;308
259;826
259;961
259;327
259;331
259;817
259;606
259;991
259;620
259;744
259;891
259;893
260;921
260;797
260;542
260;287
260;546
260;685
260;816
260;453
260;993
260;712
260;333
260;720
260;349
260;737
260;615
260;765
261;384
261;773
261;520
261;394
261;417
261;713
261;445
261;320
261;329
261;853
261;343
261;510
261;866
261;498
261;501
261;886
262;648
262;963
262;414
262;416
262;299
262;706
262;592
262;340
262;615
263;386
263;899
263;528
263;657
263;411
263;545
263;682
263;305
263;440
263;374
263;710
263;622
263;884
263;630
264;645
264;519
264;658
264;421
264;555
264;569
264;320
264;594
264;352
264;867
265;964
265;615
265;397
265;435
265;373
266;386
266;273
266;915
266;282
266;666
266;803
266;948
266;712
266;586
266;469
266;484
266;874
267;385
267;777
267;659
267;279
267;283
267;416
267;826
267;571
267;831
267;832
267;344
267;623
267;510
268;386
268;654
268;662
268;279
268;666
268;297
268;690
268;444
268;365
268;625
269;654
269;558
269;278
269;795
269;300
269;301
269;435
269;722
269;597
269;860
269;608
269;484
269;422
269;370
269;883
270;919
270;659
270;534
270;279
270;901
270;545
270;802
270;302
270;562
270;307
270;436
270;826
270;705
270;327
270;840
270;850
270;981
270;733
270;995
270;626
271;646
271;907
271;915
271;407
271;298
271;302
271;824
271;333
271;854
271;473
271;752
271;764
271;554
271;382
271;767
272;771
272;907
272;532
272;535
272;794
272;420
272;425
272;308
272;411
272;821
272;327
272;931
272;470
272;858
272;994
272;739
272;617
273;640
273;513
273;939
273;654
273;543
273;556
273;560
273;307
273;566
273;570
273;799
273;454
273;993
273;588
273;966
273;859
273;479
273;356
273;421
273;747
273;364
273;509
274;384
274;875
274;390
274;520
274;420
274;518
274;294
274;424
274;684
274;957
274;646
274;349
274;611
274;619
274;497
274;627
274;631
274;634
275;914
275;789
275;557
275;694
275;446
275;575
275;704
275;577
275;589
275;728
275;478
275;750
276;789
276;281
276;539
276;300
276;850
276;484
276;485
276;767
277;565
277;516
277;412
277;285
277;423
277;819
277;309
277;567
277;318
277;972
277;465
277;345
277;731
277;479
277;608
277;489
277;753
277;831
277;509
278;391
278;662
278;671
278;416
278;417
278;293
278;446
278;837
278;329
278;290
278;461
278;336
278;726
278;857
278;346
278;335
278;785
278;755
279;781
279;400
279;917
279;397
279;855
280;774
280;524
280;656
280;657
280;921
280;773
280;423
280;924
280;519
280;559
280;432
280;561
280;820
280;918
280;823
280;451
280;332
280;477
280;612
280;872
280;362
280;647
280;531
280;894
281;384
281;645
281;775
281;874
281;527
281;806
281;404
281;406
281;285
281;687
281;564
281;961
281;973
281;977
281;594
281;725
281;726
281;474
281;993
281;998
281;361
281;528
281;490
282;770
282;649
282;407
282;924
282;544
282;454
282;552
282;569
282;450
282;326
282;596
282;598
282;473
282;349
282;735
282;749
282;496
282;380
283;515
283;400
283;790
283;413
283;414
283;672
283;688
283;560
283;819
283;824
283;569
283;831
283;576
283;965
283;847
283;598
283;471
283;857
283;634
283;881
283;630
283;892
283;510
284;738
284;391
284;509
284;329
284;356
284;394
285;519
285;405
285;587
285;977
285;360
285;617
285;757
286;539
286;808
286;558
286;694
286;457
286;335
286;468
286;749
286;638
287;768
287;647
287;648
287;919
287;784
287;644
287;797
287;294
287;679
287;682
287;301
287;305
287;436
287;439
287;289
287;459
287;590
287;338
287;945
287;938
288;646
288;777
288;658
288;676
288;309
288;822
288;695
288;723
288;734
288;479
288;356
288;745
288;893
288;894
288;895
289;384
289;390
289;920
289;547
289;298
289;694
289;975
289;720
289;732
289;864
289;748
289;376
289;382
290;792
290;793
290;669
290;799
290;548
290;564
290;926
290;709
290;972
290;975
290;470
290;544
290;804
290;360
291;775
291;393
291;788
291;296
291;303
291;816
291;606
291;568
291;693
291;581
291;840
291;849
291;477
291;484
291;872
291;507
292;646
292;776
292;526
292;408
292;793
292;416
292;315
292;444
292;592
292;337
292;853
292;613
292;866
292;633
292;767
293;521
293;563
293;599
293;610
293;882
293;765
294;390
294;524
294;911
294;798
294;428
294;567
294;959
294;960
294;451
294;480
294;613
294;359
294;745
294;373
294;489
295;907
295;927
295;298
295;576
295;449
295;974
295;739
295;750
295;368
295;760
295;894
295;639
296;390
296;394
296;685
296;528
296;426
296;301
296;688
296;948
296;336
296;774
296;549
296;484
296;742
296;890
296;720
296;381
296;597
297;386
297;385
297;778
297;535
297;725
297;801
297;679
297;684
297;813
297;435
297;567
297;652
297;544
297;972
297;973
297;463
297;334
297;730
297;999
297;490
297;621
297;511
297;383
298;925
298;396
298;915
298;916
298;878
298;413
298;674
298;943
298;556
298;541
298;311
298;953
298;570
298;579
298;452
298;453
298;583
298;588
298;472
298;473
298;367
298;490
298;494
298;879
298;756
298;502
299;645
299;906
299;662
299;411
299;678
299;935
299;425
299;557
299;867
299;324
299;930
299;357
299;355
299;615
299;620
299;758
299;510
300;769
300;651
300;400
300;919
300;539
300;925
300;566
300;326
300;463
300;464
300;356
300;877
300;493
300;635
300;638
301;908
301;535
301;795
301;420
301;807
301;431
301;695
301;671
301;981
301;827
301;360
301;371
301;500
302;905
302;408
302;425
302;559
302;438
302;834
302;477
302;350
302;351
302;495
303;900
303;906
303;780
303;825
303;581
303;848
303;856
303;493
303;509
304;642
304;387
304;403
304;917
304;958
304;822
304;929
304;338
304;723
304;604
304;491
304;511
305;804
305;733
305;442
305;328
305;457
305;470
305;728
305;676
305;731
305;349
305;734
305;741
305;758
305;888
306;403
306;927
306;683
306;841
306;321
306;585
306;844
306;334
306;463
306;336
306;419
306;598
306;343
306;614
306;464
307;457
307;558
307;376
307;833
307;325
308;514
308;645
308;657
308;915
308;535
308;668
308;944
308;688
308;834
308;843
308;856
308;352
308;362
308;368
308;767
309;385
309;644
309;779
309;429
309;581
309;971
309;591
310;523
310;729
310;538
310;414
310;417
310;329
310;332
310;760
310;420
310;602
310;865
310;489
310;749
310;494
310;498
310;756
310;632
310;507
311;525
311;789
311;805
311;694
311;567
311;332
311;588
311;464
311;467
311;468
311;727
311;868
311;486
312;519
312;551
312;944
312;955
312;578
312;719
312;982
312;826
312;784
312;880
313;771
313;779
313;659
313;790
313;410
313;773
313;822
313;440
313;443
313;970
313;458
313;735
313;608
313;775
313;379
314;533
314;925
314;569
314;442
314;334
314;848
314;623
315;768
315;929
315;560
315;565
315;569
315;962
315;452
315;842
315;717
315;613
315;491
316;775
316;397
316;323
316;494
316;582
316;557
316;950
316;864
316;326
316;333
316;592
316;603
316;805
316;741
316;375
316;377
316;511
317;903
317;527
317;583
317;689
317;329
317;525
317;336
317;981
317;605
317;481
317;380
318;513
318;529
318;644
318;816
318;551
318;440
318;344
318;609
318;354
318;766
319;556
319;397
319;661
319;676
319;426
319;428
319;830
319;575
319;322
319;324
319;326
319;329
319;716
319;471
319;476
319;368
319;757
320;786
320;421
320;425
320;565
320;577
320;445
320;629
320;327
320;845
320;868
320;362
320;374
320;892
320;682
321;516
321;410
321;423
321;433
321;435
321;696
321;956
321;448
321;717
321;727
321;344
321;603
321;860
321;487
321;757
321;630
321;637
322;709
322;457
322;467
322;600
322;486
322;746
322;368
323;353
323;706
323;391
323;430
323;985
323;591
324;388
324;425
324;379
324;963
324;630
324;719
325;417
325;807
325;429
325;823
325;571
325;836
325;459
325;848
325;725
325;345
325;607
325;610
325;997
325;490
325;366
325;498
325;757
326;363
326;776
326;649
326;653
326;406
326;791
326;824
326;446
326;586
326;346
326;860
326;989
326;619
326;364
326;757
326;630
326;633
326;382
327;854
327;414
327;800
327;955
327;967
327;840
327;591
327;466
327;342
327;741
327;614
327;359
327;872
327;361
327;622
327;1000
327;505
327;383
328;543
328;807
328;696
328;711
328;972
328;332
328;977
328;871
328;623
328;372
328;635
329;515
329;774
329;521
329;910
329;539
329;775
329;813
329;565
329;952
329;827
329;455
329;693
329;477
329;484
329;849
329;573
330;776
330;542
330;416
330;815
330;439
330;840
330;473
330;604
330;990
330;353
330;506
331;641
331;645
331;771
331;837
331;944
331;936
331;688
331;950
331;697
331;459
331;503
331;720
331;471
331;729
331;347
331;616
331;755
331;628
331;374
332;794
332;751
332;926
332;801
332;558
332;437
332;958
332;452
332;887
332;337
332;341
332;664
332;623
332;497
332;628
332;430
332;889
332;383
333;897
333;526
333;664
333;794
333;928
333;625
333;681
333;941
333;944
333;718
333;728
333;733
333;993
334;913
334;716
334;982
334;855
334;472
334;474
334;618
334;375
334;376
335;391
335;398
335;656
335;546
335;426
335;615
335;707
335;973
335;352
335;745
335;491
335;552
335;371
335;511
336;772
336;925
336;812
336;562
336;688
336;468
336;482
336;615
336;763
337;519
337;410
337;432
337;563
337;692
337;454
338;779
338;653
338;658
338;931
338;806
338;935
338;689
338;958
338;836
338;462
338;342
338;866
338;870
338;495
338;887
339;531
339;666
339;413
339;415
339;552
339;794
339;432
339;448
339;459
339;979
339;488
339;1000
339;372
340;404
340;366
340;662
340;799
340;575
340;453
340;596
340;473
340;604
340;606
340;362
340;632
341;984
341;407
341;409
341;799
341;552
341;946
341;947
341;397
341;484
341;873
341;633
342;906
342;499
342;916
342;792
342;941
342;777
342;449
342;531
343;789
343;406
343;964
343;671
343;556
343;559
343;441
343;446
343;578
343;714
343;715
343;724
343;982
343;599
343;476
343;604
343;486
343;361
343;511
344;778
344;523
344;963
344;543
344;969
344;461
344;850
344;472
344;482
344;483
344;614
344;744
344;633
344;762
345;643
345;901
345;780
345;800
345;839
345;820
345;595
345;882
346;471
346;710
347;651
347;917
347;409
347;417
347;854
347;348
347;621
347;758
347;627
347;502
347;764
348;371
348;957
348;533
348;830
348;677
349;780
349;834
349;676
349;556
349;695
349;572
349;573
349;800
349;835
349;716
349;700
349;978
350;652
350;992
350;784
350;952
350;371
350;445
351;645
351;404
351;798
351;415
351;804
351;369
351;561
351;818
351;577
351;587
351;981
351;602
351;912
351;495
351;753
352;662
352;577
352;396
352;911
352;410
352;926
352;775
352;559
352;944
352;819
352;575
352;449
352;580
352;582
352;673
352;588
352;843
352;596
352;598
352;998
352;363
352;496
352;501
352;636
352;895
353;387
353;782
353;659
353;404
353;539
353;422
353;440
353;456
353;986
353;861
353;485
353;491
354;515
354;667
354;412
354;673
354;627
354;572
354;522
354;704
354;595
354;604
354;861
354;607
354;467
354;378
355;514
355;391
355;524
355;386
355;657
355;663
355;550
355;693
355;950
355;567
355;441
355;704
355;976
355;995
356;523
356;402
356;802
356;949
356;929
356;473
356;357
356;498
357;524
357;544
357;795
357;687
357;691
357;841
357;449
357;450
357;583
357;713
357;717
357;724
357;867
357;362
357;757
358;807
358;443
358;451
358;582
358;545
358;678
358;426
359;389
359;944
359;568
359;884
359;458
359;860
359;887
359;378
360;393
360;528
360;667
360;683
360;432
360;692
360;828
360;448
360;966
360;584
360;740
360;743
360;492
360;627
360;376
360;891
360;509
361;792
361;416
361;681
361;432
361;928
361;987
361;603
361;876
361;622
361;381
362;642
362;773
362;839
362;460
362;974
362;847
362;475
362;363
362;882
363;780
363;400
363;542
363;678
363;982
363;606
363;613
363;892
364;648
364;906
364;614
364;399
364;795
364;934
364;814
364;572
364;835
364;993
364;846
364;605
364;613
364;742
364;507
365;517
365;386
365;655
365;794
365;389
365;423
365;434
365;770
365;967
365;867
365;618
365;497
365;503
365;637
365;524
366;916
366;919
366;537
366;411
366;631
366;974
366;859
366;619
366;759
367;646
367;533
367;536
367;666
367;803
367;548
367;678
367;709
367;725
367;631
367;377
367;938
367;383
368;656
368;422
368;424
368;559
368;465
368;737
368;743
368;893
368;895
369;791
369;787
369;534
369;663
369;796
369;927
369;413
369;436
369;584
369;714
369;441
369;481
369;486
369;618
369;372
369;893
370;769
370;427
370;576
370;474
370;853
371;521
371;783
371;931
371;424
371;707
371;847
371;998
371;502
371;631
371;763
372;702
372;453
372;715
372;546
372;990
372;933
372;616
372;379
372;382
373;384
373;832
373;415
373;418
373;699
373;957
373;586
373;469
373;600
373;861
373;742
373;891
373;380
374;521
374;915
374;569
374;959
374;858
374;999
375;899
375;405
375;407
375;945
375;812
375;557
375;970
375;457
375;843
375;377
375;473
375;858
375;744
375;633
376;512
376;571
376;554
376;418
376;478
376;612
377;773
377;525
377;404
377;683
377;560
377;818
377;693
377;739
377;611
377;490
377;875
377;494
377;760
377;511
378;517
378;393
378;542
378;693
378;951
378;577
378;581
378;594
378;733
378;615
379;793
379;419
379;437
379;831
379;971
379;867
379;380
380;395
380;941
380;596
380;823
380;700
380;702
380;949
380;705
380;460
380;468
380;872
380;745
380;658
380;624
380;980
381;405
381;812
381;950
381;570
381;956
381;849
381;594
381;610
381;638
382;929
382;946
382;453
382;455
382;466
382;854
382;911
382;485
382;499
382;761
382;894
382;510
383;405
383;538
383;674
383;560
383;443
383;579
383;463
383;877
383;937
384;811
384;393
384;782
384;815
384;443
384;703
384;928
384;455
384;591
384;738
384;740
384;529
384;504
385;648
385;528
385;405
385;481
385;714
385;845
385;595
385;744
386;642
386;427
386;918
386;390
386;987
386;519
386;801
386;593
386;851
386;603
386;505
386;506
387;388
387;531
387;411
387;413
387;575
387;713
387;719
387;983
387;728
387;887
388;517
388;805
388;940
388;559
388;694
388;715
388;595
388;609
388;872
388;496
388;507
389;900
389;448
389;453
389;841
389;842
389;983
389;990
390;774
390;940
390;531
390;792
390;452
390;666
390;553
390;811
390;684
390;708
390;849
390;467
390;489
390;757
390;895
391;772
391;421
391;939
391;686
391;815
391;562
391;918
391;704
391;709
391;455
391;851
391;398
391;748
392;516
392;408
392;559
392;413
392;427
392;541
392;437
392;786
392;444
392;962
392;840
392;717
392;979
392;596
392;872
392;493
392;627
393;903
393;677
393;423
393;826
393;829
393;735
393;447
393;456
393;974
393;976
394;656
394;536
394;409
394;671
394;821
394;863
394;464
394;471
394;733
394;421
394;889
395;641
395;911
395;815
395;546
395;958
395;449
395;973
395;549
395;994
395;625
395;595
396;833
396;662
396;536
396;951
396;864
396;459
396;846
396;976
396;599
396;609
396;621
396;756
396;759
397;640
397;546
397;532
397;649
397;943
397;960
397;845
397;473
397;617
397;873
397;498
397;499
397;503
398;674
398;981
398;471
398;503
398;412
399;516
399;903
399;652
399;781
399;534
399;410
399;540
399;544
399;419
399;681
399;564
399;444
399;649
399;459
399;978
399;470
399;732
399;739
399;877
399;656
400;902
400;521
400;523
400;652
400;910
400;787
400;433
400;819
400;948
400;566
400;827
400;579
400;964
400;841
400;459
400;675
400;932
400;985
400;733
400;614
400;498
401;521
401;784
401;666
401;684
401;559
401;436
401;969
401;462
401;689
401;878
402;515
402;904
402;669
402;678
402;809
402;561
402;704
402;706
402;599
402;994
402;873
402;872
403;866
403;489
403;884
403;408
403;890
403;574
404;521
404;524
404;785
404;536
404;799
404;429
404;818
404;567
404;571
404;728
404;861
404;612
404;876
404;680
405;652
405;529
405;406
405;423
405;437
405;700
405;704
405;988
406;816
406;454
406;865
406;715
406;973
406;985
406;861
406;993
406;884
407;774
407;903
407;520
407;578
407;579
407;708
407;460
407;977
407;494
408;512
408;777
408;778
408;668
408;549
408;796
408;460
408;973
408;475
408;732
408;482
408;616
408;501
409;667
409;540
409;670
409;800
409;419
409;549
409;819
409;585
409;608
409;868
409;745
409;754
409;762
410;704
410;920
410;674
410;933
410;476
410;697
410;724
410;966
410;732
410;745
410;937
411;652
411;658
411;789
411;415
411;880
411;566
411;912
411;627
411;886
411;504
411;633
412;814
412;787
412;664
412;537
412;672
412;686
412;435
412;447
412;800
412;582
412;967
412;848
412;610
412;875
412;492
412;884
412;501
413;649
413;522
413;910
413;579
413;683
413;834
413;710
413;971
413;859
413;989
413;868
413;615
413;899
413;767
414;899
414;916
414;923
414;800
414;905
414;697
414;596
414;732
415;655
415;799
415;929
415;680
415;682
415;565
415;830
415;619
415;765
416;768
416;521
416;540
416;697
416;573
416;726
416;475
416;862
416;934
416;744
416;493
416;788
417;513
417;904
417;652
417;925
417;965
417;833
417;908
417;610
417;485
417;753
417;508
418;905
418;524
418;689
418;583
418;461
418;851
418;676
418;755
418;509
418;639
419;633
419;806
419;438
419;474
419;525
419;478
420;902
420;778
420;532
420;546
420;421
420;698
420;726
420;875
421;835
421;549
421;557
421;823
421;987
421;650
422;907
422;796
422;496
422;549
422;812
422;699
422;701
422;960
422;708
422;581
422;839
422;971
422;593
422;601
422;911
422;734
422;608
422;827
422;999
422;745
422;751
422;500
422;637
422;894
422;686
423;769
423;600
423;807
423;442
423;453
423;457
423;728
423;607
423;615
424;640
424;783
424;678
424;687
424;705
424;715
424;864
424;743
424;619
424;936
424;511
425;776
425;928
425;940
425;941
425;444
425;709
425;712
425;462
425;985
425;730
425;997
426;906
426;676
426;808
426;558
426;815
426;688
426;873
426;500
427;666
427;568
427;708
427;970
427;630
427;637
428;649
428;652
428;793
428;823
428;840
428;467
428;491
428;616
428;764
428;639
429;531
429;791
429;922
429;430
429;576
429;456
429;714
429;587
429;460
429;487
430;526
430;791
430;807
430;591
430;470
430;483
430;868
430;486
430;632
431;542
431;958
431;959
431;837
431;589
431;723
431;601
431;489
431;627
432;905
432;784
432;676
432;816
432;562
432;827
432;956
432;448
432;456
432;972
432;729
432;515
432;753
433;833
433;940
433;824
433;700
433;805
433;992
433;936
433;639
434;896
434;977
434;756
434;442
434;933
435;899
435;648
435;674
435;681
435;811
435;951
435;712
435;979
435;473
435;862
435;742
435;622
435;754
436;533
436;551
436;555
436;557
436;952
436;543
436;844
436;725
436;983
436;932
436;602
436;508
437;640
437;919
437;569
437;571
437;585
437;611
437;738
437;443
437;639
438;898
438;662
438;538
438;796
438;442
438;722
438;869
438;487
439;536
439;560
439;822
439;953
439;839
439;714
439;718
439;976
439;875
439;878
439;499
440;901
440;526
440;912
440;942
440;695
440;574
440;705
440;548
440;738
440;493
440;507
441;555
441;642
441;918
441;833
442;790
442;999
442;685
442;693
442;831
443;770
443;773
443;947
443;931
443;548
443;691
443;960
443;969
443;726
443;474
443;607
443;482
443;957
443;881
444;898
444;646
444;908
444;883
444;701
444;451
444;966
444;860
444;477
445;896
445;779
445;550
445;683
445;825
445;954
445;846
445;483
445;878
445;759
446;940
446;530
446;661
446;454
446;680
446;958
446;963
446;580
446;585
446;605
446;955
446;489
446;746
447;774
447;808
447;692
447;707
447;720
447;784
447;628
448;651
448;691
448;564
448;603
448;763
449;650
449;577
449;755
449;949
450;547
450;805
450;840
450;461
450;974
450;508
451;772
451;659
451;927
451;968
451;482
451;612
451;752
451;638
452;779
452;915
452;791
452;734
452;880
452;506
453;518
453;649
453;754
453;701
453;711
453;842
453;844
453;590
453;492
453;622
453;724
454;768
454;528
454;541
454;461
454;983
454;607
454;874
454;750
454;753
454;511
455;770
455;526
455;824
455;707
455;971
455;847
455;729
455;602
455;476
455;491
455;881
455;659
455;757
455;636
456;921
456;548
456;821
456;840
456;723
456;786
456;562
456;885
456;894
457;527
457;917
457;925
457;580
457;717
457;977
457;993
457;879
457;753
458;896
458;776
458;655
458;881
458;553
458;682
458;703
458;836
458;594
458;480
458;753
458;885
458;575
459;778
459;779
459;924
459;677
459;553
459;684
459;943
459;800
459;738
459;614
459;873
459;883
459;508
460;648
460;522
460;528
460;667
460;809
460;951
460;587
460;471
460;601
460;867
460;885
461;789
461;550
461;687
461;690
461;948
461;574
461;601
461;495
461;883
461;757
461;504
462;864
462;641
462;488
462;468
462;769
462;922
463;898
463;918
463;754
463;835
463;470
463;733
463;607
463;610
463;484
463;626
463;937
463;673
464;642
464;655
464;771
464;666
464;678
464;681
464;822
464;578
464;499
464;639
465;913
465;940
465;691
465;969
465;763
465;636
465;765
466;771
466;802
466;596
466;736
466;622
466;498
466;635
467;598
467;789
467;573
468;653
468;661
468;534
468;920
468;717
468;470
468;494
468;625
469;795
469;937
469;561
469;946
469;954
469;628
469;502
469;887
470;802
470;821
470;967
470;674
470;857
470;871
471;661
471;665
471;810
471;705
471;585
471;717
472;769
472;902
472;532
472;790
472;664
472;712
472;705
